id,name,credits_required,min_gpa
d483549a-d671-4bd2-a00a-aebacd4e4406,Communications,30,3.1
a46152bc-1089-4521-917c-6b9091115ee6,Mathematics,30,3.2
7dcecf62-a2ec-4751-bdf6-9f9d435f4799,Applied Mathematics,35,3.5
19dd511c-91e4-4420-9e08-253b3d937055,Computer Science,35,3.2
0e7171eb-b44d-4ff7-8470-7ff390f66d10,Physics,45,3.8
314dc71e-c8e0-4274-81cc-1a56f391dc3b,Marketing,45,3.1
a9d770b6-273d-42b0-bcad-98ef62b21650,Anatomy,40,3.7
5e8f4736-a72a-4303-8c73-5277ad840580,Fine Art,60,3.2
e9ceffbc-6f10-4293-b2d6-7745ac30a14b,Journalism,30,3.7
4717d6c4-9d67-4591-99f2-7d47c842aa71,Psychology,45,3.3
